0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-33.552
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-45.8611,-23.7527
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-31.4453
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-45.8611,-23.7527
0,17.6389,-0
0,10.5833,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-31.4453
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-29.299
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-33.552
0,-35.2778,-32.5035
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-29.299
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-32.5035
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-29.299
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-29.299
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-29.299
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-21.4588
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-30.3772
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-30.3772
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-30.3772
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,17.6389,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-29.299
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-45.8611,-24.8832
0,-49.3889,-17.9331
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-29.299
0,-42.3333,-27.112
0,-45.8611,-24.8832
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-30.3772
0,-38.8056,-30.3772
0,-42.3333,-27.112
0,-49.3889,-19.1199
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-33.552
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-20.295
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-28.2107
0,-7.05556,-30.3772
0,-10.5833,-30.3772
0,-14.1111,-32.5035
0,-17.6389,-32.5035
0,-21.1667,-32.5035
0,-24.6944,-32.5035
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-30.3772
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,10.5833,-0
0,7.05556,-0
0,0,-26.0029
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-32.5035
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,10.5833,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-45.8611,-23.7527
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-31.4453
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-45.8611,-23.7527
0,17.6389,-0
0,10.5833,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-31.4453
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-17.9331
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-30.3772
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,17.6389,-0
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
0,-7.05556,-31.4453
0,-10.5833,-31.4453
0,-14.1111,-32.5035
0,-17.6389,-33.552
0,-21.1667,-33.552
0,-24.6944,-33.552
0,-28.2222,-33.552
0,-31.75,-32.5035
0,-35.2778,-31.4453
0,-38.8056,-29.299
0,-42.3333,-28.2107
0,-49.3889,-19.1199
0,14.1111,-0
0,10.5833,-0
0,7.05556,-0
0,0,-27.112
0,-3.52778,-29.299
